"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI670952"	8750	234	4359	4762	295	615	114	134	7	14	0.0267428571428571	0.498171428571429	0.572649572649573	0.0299145299145299	0.0598290598290598	0.0153142857142857	8e-04	0.0016
"FI670956"	7324	441	3527	4322	328	705	199	269	45	29	0.0602129983615511	0.481567449481158	0.609977324263039	0.102040816326531	0.0657596371882086	0.0367285636264336	0.00614418350628072	0.0039595849262698
"FI670960"	4923	148	2370	2773	298	693	73	89	18	13	0.0300629697339021	0.481413772090189	0.601351351351351	0.121621621621622	0.0878378378378378	0.0180784074751168	0.0036563071297989	0.00264066626041032
"FI670964"	4986	160	2497	2613	296	401	87	85	24	11	0.0320898515844364	0.500802246289611	0.53125	0.15	0.06875	0.0170477336542318	0.00481347773766546	0.00220617729643
"FI670966"	7924	277	4052	5405	429	598	114	185	22	16	0.0349570923775871	0.51135790005048	0.667870036101083	0.0794223826714801	0.0577617328519856	0.023346794548208	0.002776375567895	0.00201918223119637
"FI670968"	7414	238	3374	3876	663	578	113	134	24	12	0.0321014297275425	0.455084974372808	0.563025210084034	0.100840336134454	0.0504201680672269	0.0180739142163475	0.00323711896412193	0.00161855948206097
"FI670970"	7737	194	3725	4316	367	865	95	116	20	11	0.025074318211193	0.481452759467494	0.597938144329897	0.103092783505155	0.0567010309278351	0.0149928913015381	0.00258498125888587	0.00142173969238723
"FI670972"	4991	240	2336	2824	308	561	106	130	57	7	0.0480865558004408	0.468042476457624	0.541666666666667	0.2375	0.0291666666666667	0.0260468843919054	0.0114205570026047	0.00140252454417952
"FI670974"	16084	711	8227	9150	1667	879	341	400	84	30	0.0442054215369311	0.511502113902014	0.562587904360056	0.118143459915612	0.0421940928270042	0.024869435463815	0.00522258144740114	0.00186520765978612
"FI670978"	7941	312	3633	3946	515	761	121	160	52	21	0.039289761994711	0.457499055534567	0.512820512820513	0.166666666666667	0.0673076923076923	0.0201485958947236	0.00654829366578517	0.00264450321118247
"FI670980"	15981	1029	9147	11108	772	952	638	801	52	52	0.064388961892247	0.572367186033415	0.778425655976676	0.0505344995140913	0.0505344995140913	0.0501220198986296	0.0032538639634566	0.0032538639634566
"FI670984"	6109	238	2990	3423	324	812	116	147	22	22	0.0389589130790637	0.48944180716975	0.617647058823529	0.092436974789916	0.092436974789916	0.0240628580782452	0.00360124406613194	0.00360124406613194
"FI670986"	6797	198	3296	3688	280	913	92	115	26	15	0.0291304987494483	0.484919817566573	0.580808080808081	0.131313131313131	0.0757575757575758	0.0169192290716493	0.00382521700750331	0.00220685596586729
"FI670990"	3440	249	1632	1873	218	378	88	134	66	16	0.0723837209302326	0.474418604651163	0.538152610441767	0.265060240963855	0.0642570281124498	0.038953488372093	0.0191860465116279	0.00465116279069767
"FI670994"	6508	162	3131	3623	379	704	86	92	21	15	0.0248924400737554	0.481100184388445	0.567901234567901	0.12962962962963	0.0925925925925926	0.0141364474492932	0.00322679778733866	0.00230485556238476
"FI670998"	5364	170	2595	2804	242	641	67	89	26	13	0.0316927665920955	0.483780760626398	0.523529411764706	0.152941176470588	0.0764705882352941	0.0165920954511559	0.00484712900820283	0.00242356450410142
"FI671000"	5818	344	2862	3130	402	687	199	155	118	7	0.0591268477139911	0.491921622550705	0.450581395348837	0.343023255813953	0.0203488372093023	0.0266414575455483	0.020281883808869	0.00120316259883121
"FI671002"	34683	9812	18482	12557	3014	1965	5172	3263	1181	431	0.28290516967967	0.532883545252717	0.332551977170811	0.120362821035467	0.0439258051365675	0.0940806735288182	0.0340512643081625	0.0124268373554767
"FI671004"	9660	611	4665	5410	656	1166	246	321	120	47	0.0632505175983437	0.482919254658385	0.525368248772504	0.196399345335516	0.0769230769230769	0.0332298136645963	0.0124223602484472	0.00486542443064182
"FI671008"	11186	462	5663	5031	608	951	208	228	57	25	0.0413016270337922	0.506257822277847	0.493506493506494	0.123376623376623	0.0541125541125541	0.0203826211335598	0.00509565528338995	0.00223493652780261
"FI671012"	6617	182	3239	3800	310	874	79	108	7	22	0.0275049115913556	0.489496750793411	0.593406593406593	0.0384615384615385	0.120879120879121	0.0163215958893758	0.00105788121505214	0.00332476953302101
"FI671014"	6449	269	3090	3573	388	693	132	160	14	30	0.0417118933167933	0.479144053341603	0.594795539033457	0.0520446096654275	0.111524163568773	0.0248100480694681	0.00217087920607846	0.00465188401302528
"FI671016"	4507	139	2161	2635	158	579	58	88	5	12	0.03084091413357	0.47947637009097	0.633093525179856	0.0359712230215827	0.0863309352517986	0.0195251830485911	0.00110938540048813	0.00266252496117151
"FI671018"	9491	328	4623	5152	441	846	162	188	29	21	0.03455905594774	0.487093035507323	0.573170731707317	0.0884146341463415	0.0640243902439024	0.0198082393846802	0.00305552628806237	0.00221262248445896
"FI671022"	14817	722	7087	8081	510	2062	355	386	42	85	0.0487278126476345	0.478301950462307	0.534626038781163	0.0581717451523546	0.117728531855956	0.0260511574542755	0.00283458189916987	0.00573665384355808
"FI671030"	1282	53	633	835	57	106	32	40	1	3	0.0413416536661466	0.493759750390016	0.754716981132076	0.0188679245283019	0.0566037735849057	0.031201248049922	0.00078003120124805	0.00234009360374415
"FI671032"	1647	36	820	1023	93	162	12	30	2	0	0.0218579234972678	0.497874924104432	0.833333333333333	0.0555555555555556	0	0.0182149362477231	0.00121432908318154	0
"FI671038"	2915	90	1434	1853	142	230	46	64	3	5	0.0308747855917667	0.491938250428816	0.711111111111111	0.0333333333333333	0.0555555555555556	0.0219554030874786	0.00102915951972556	0.00171526586620926
"FI671040"	3566	68	1663	2055	139	254	19	38	4	5	0.0190689848569826	0.466348850252384	0.558823529411765	0.0588235294117647	0.0735294117647059	0.0106561974200785	0.00112170499158721	0.00140213123948402
"FI671042"	12901	684	6256	7958	665	822	354	441	53	23	0.053019145802651	0.484923649329509	0.644736842105263	0.0774853801169591	0.033625730994152	0.0341833966359197	0.00410820866599488	0.00178280753429967
"FI671048"	2591	22	1413	677	46	89	11	10	1	1	0.00849093014280201	0.545349285989965	0.454545454545455	0.0454545454545455	0.0454545454545455	0.00385951370127364	0.000385951370127364	0.000385951370127364
"FI671050"	3064	79	1477	1397	108	161	38	52	5	9	0.0257832898172324	0.482049608355091	0.658227848101266	0.0632911392405063	0.113924050632911	0.0169712793733681	0.00163185378590078	0.00293733681462141
"FI671058"	1959	31	962	1055	68	143	16	21	0	4	0.0158244002041858	0.491066870852476	0.67741935483871	0	0.129032258064516	0.0107197549770291	0	0.00204185809086269
"FI671062"	570	22	283	367	16	36	12	13	1	0	0.0385964912280702	0.496491228070175	0.590909090909091	0.0454545454545455	0	0.0228070175438597	0.00175438596491228	0
"FI671064"	1759	25	885	1009	76	237	9	14	0	4	0.0142126208072769	0.503126776577601	0.56	0	0.16	0.00795906765207504	0	0.0022740193291643
"FI671068"	3155	117	1480	1855	128	465	58	77	4	6	0.0370839936608558	0.469096671949287	0.658119658119658	0.0341880341880342	0.0512820512820513	0.024405705229794	0.00126782884310618	0.00190174326465927
"FI671070"	1878	42	888	1088	61	187	19	28	2	3	0.0223642172523962	0.472843450479233	0.666666666666667	0.0476190476190476	0.0714285714285714	0.0149094781682641	0.00106496272630458	0.00159744408945687
"FI671078"	678	53	313	406	26	63	14	42	2	6	0.0781710914454277	0.46165191740413	0.792452830188679	0.0377358490566038	0.113207547169811	0.0619469026548673	0.00294985250737463	0.00884955752212389
"FI671080"	2470	110	1249	1269	74	99	51	73	2	8	0.0445344129554656	0.505668016194332	0.663636363636364	0.0181818181818182	0.0727272727272727	0.0295546558704453	0.000809716599190283	0.00323886639676113
"FI671082"	745	20	373	436	35	52	13	14	2	1	0.0268456375838926	0.500671140939597	0.7	0.1	0.05	0.0187919463087248	0.00268456375838926	0.00134228187919463
"FI671086"	1140	56	568	576	49	66	30	27	5	7	0.0491228070175439	0.498245614035088	0.482142857142857	0.0892857142857143	0.125	0.0236842105263158	0.0043859649122807	0.00614035087719298
"FI671088"	860	31	427	446	29	84	23	20	1	3	0.036046511627907	0.496511627906977	0.645161290322581	0.032258064516129	0.0967741935483871	0.0232558139534884	0.00116279069767442	0.00348837209302326
"FI671092"	1272	46	621	789	44	127	20	32	3	6	0.0361635220125786	0.488207547169811	0.695652173913043	0.0652173913043478	0.130434782608696	0.0251572327044025	0.00235849056603774	0.00471698113207547
"FI671102"	4025	160	2013	2161	142	402	69	92	9	8	0.0397515527950311	0.500124223602484	0.575	0.05625	0.05	0.0228571428571429	0.0022360248447205	0.00198757763975155
"FI671104"	3854	130	1901	2256	170	376	58	79	9	10	0.0337311883757135	0.493253762324857	0.607692307692308	0.0692307692307692	0.0769230769230769	0.0204981837052413	0.00233523611831863	0.00259470679813181
"FI671106"	3323	164	1570	1873	121	311	35	108	5	8	0.0493529942822751	0.472464640385194	0.658536585365854	0.0304878048780488	0.0487804878048781	0.0325007523322299	0.00150466445982546	0.00240746313572073
"FI671108"	4863	217	2282	2673	182	486	42	125	13	13	0.044622660908904	0.469257659880732	0.576036866359447	0.0599078341013825	0.0599078341013825	0.0257042977585852	0.00267324696689286	0.00267324696689286
"FI671110"	4646	260	2176	2686	171	422	68	157	6	24	0.0559621179509255	0.468359879466207	0.603846153846154	0.0230769230769231	0.0923076923076923	0.0337925096857512	0.0012914334911752	0.00516573396470082
"FI671112"	3540	138	1727	2046	150	341	62	79	15	7	0.0389830508474576	0.487853107344633	0.572463768115942	0.108695652173913	0.0507246376811594	0.022316384180791	0.00423728813559322	0.0019774011299435
"FI671114"	7799	688	3482	4032	321	896	129	391	29	58	0.0882164380048724	0.446467495832799	0.568313953488372	0.0421511627906977	0.0843023255813953	0.0501346326452109	0.00371842543915887	0.00743685087831773
"FI671116"	20589	7789	8375	12951	783	1739	2746	4972	287	608	0.378308805672932	0.406770605663218	0.638336115034022	0.0368468352805238	0.0780588008730261	0.24148817329642	0.0139394822478022	0.0295303317305357
"FI671120"	10698	3311	4125	6445	401	943	1006	2119	123	266	0.309497102262105	0.385586090858104	0.639987919057686	0.0371488976140139	0.080338266384778	0.198074406431109	0.0114974761637689	0.0248644606468499
"FI671124"	1063	21	514	557	39	123	9	15	0	4	0.019755409219191	0.483537158984008	0.714285714285714	0	0.19047619047619	0.0141110065851364	0	0.00376293508936971
"FI671134"	7907	554	3911	4565	401	632	269	356	90	22	0.0700644998102947	0.494625015808777	0.642599277978339	0.162454873646209	0.0397111913357401	0.0450233969900089	0.0113823194637663	0.00278234475780954
"FI671136"	6882	372	3410	3889	359	562	215	228	86	7	0.0540540540540541	0.495495495495495	0.612903225806452	0.231182795698925	0.0188172043010753	0.033129904097646	0.012496367335077	0.0010171461784365
"FI671140"	7043	207	3360	3866	304	733	131	107	33	13	0.029390884566236	0.477069430640352	0.516908212560386	0.159420289855072	0.0628019323671498	0.0151923896067017	0.00468550333664632	0.00184580434473946
"FI671142"	7892	320	3791	4427	333	767	183	160	53	17	0.0405473897617841	0.480359858084136	0.5	0.165625	0.053125	0.020273694880892	0.00671566142929549	0.00215408008109478
"FI671144"	7972	301	3802	4560	313	803	181	163	49	19	0.0377571500250878	0.476919217260411	0.541528239202658	0.162790697674419	0.0631229235880399	0.0204465629703964	0.00614651279478174	0.00238334169593578
"FI671150"	8467	430	4099	4431	411	756	197	250	47	20	0.0507854021495217	0.484114798629975	0.581395348837209	0.109302325581395	0.0465116279069767	0.0295263965985591	0.00555096256052911	0.00236211172788473
"FI671154"	11149	823	5466	6404	445	838	297	514	28	50	0.0738182796663378	0.490268185487488	0.624544349939247	0.0340218712029162	0.0607533414337789	0.0461027894878464	0.00251143600322899	0.00448470714862319
"FI671162"	6983	191	3521	3632	330	474	83	99	32	9	0.0273521409136474	0.504224545324359	0.518324607329843	0.167539267015707	0.0471204188481675	0.0141772876986968	0.00458255763998282	0.00128884433624517
"FI671164"	9546	278	4769	4413	328	537	110	141	13	8	0.0291221454012152	0.499580976325162	0.507194244604317	0.0467625899280576	0.0287769784172662	0.0147705845380264	0.00136182694322229	0.000838047349675257
"FI671166"	7957	335	3996	4248	1137	502	184	173	43	23	0.0421012944577102	0.502199321352268	0.516417910447761	0.128358208955224	0.0686567164179104	0.0217418625109966	0.00540404675128817	0.00289053663440995
"FI671170"	3326	116	1723	1972	209	271	64	80	23	4	0.0348767288033674	0.518039687312087	0.689655172413793	0.198275862068966	0.0344827586206897	0.0240529164161155	0.00691521346963319	0.00120264582080577
"FI671172"	7882	461	4126	4588	445	518	226	260	59	29	0.0584876934788125	0.523471200202994	0.563991323210412	0.127982646420824	0.0629067245119306	0.0329865516366404	0.00748540979446841	0.0036792692210099
"FI671178"	3640	147	1807	2129	109	337	98	100	2	6	0.0403846153846154	0.496428571428571	0.680272108843537	0.0136054421768707	0.0408163265306122	0.0274725274725275	0.000549450549450549	0.00164835164835165
"FI671182"	1327	30	698	459	18	43	9	20	2	4	0.0226073850791258	0.525998492840995	0.666666666666667	0.0666666666666667	0.133333333333333	0.0150715900527506	0.00150715900527506	0.00301431801055011
"FI671186"	1640	24	776	967	90	146	3	19	2	1	0.0146341463414634	0.473170731707317	0.791666666666667	0.0833333333333333	0.0416666666666667	0.0115853658536585	0.00121951219512195	0.000609756097560976
"FI671188"	50646	13426	21680	39766	1415	1287	4827	10684	317	256	0.265094972949493	0.428069344074557	0.795769402651572	0.0236109042157009	0.0190674810070013	0.210954468269952	0.00625913201437428	0.00505469336176598
"FI671192"	22870	2221	10634	12608	932	1591	964	1155	120	115	0.0971141233056406	0.464975951027547	0.520036019810896	0.0540297163439892	0.0517784781629896	0.0505028421512899	0.00524704853519895	0.00502842151289899
"FI671194"	30424	2648	14573	24275	783	943	1184	2131	57	57	0.0870365500920326	0.478996844596371	0.8047583081571	0.0215256797583082	0.0215256797583082	0.0700433867998948	0.00187352090454904	0.00187352090454904
"FI671202"	15288	752	7400	9017	672	899	282	415	54	29	0.0491889063317635	0.484039769754055	0.55186170212766	0.0718085106382979	0.038563829787234	0.027145473574045	0.00353218210361068	0.00189691261119833
"FI671204"	8152	248	3973	4788	315	646	95	120	11	18	0.0304219823356232	0.487365063788027	0.483870967741935	0.0443548387096774	0.0725806451612903	0.014720314033366	0.00134936211972522	0.00220804710500491
"FI671206"	10419	501	5241	5148	410	425	256	267	28	23	0.0480852289087244	0.503023322775698	0.532934131736527	0.0558882235528942	0.0459081836327345	0.0256262597178232	0.00268739802284288	0.0022075055187638
"FI671208"	22798	1582	10630	14259	791	1062	616	940	61	67	0.0693920519343802	0.466268970962365	0.594184576485461	0.038558786346397	0.0423514538558786	0.0412316869900868	0.00267567330467585	0.00293885428546364
"FI671210"	13761	639	6472	7815	474	818	250	319	30	40	0.0464355788096795	0.470314657365017	0.499217527386541	0.0469483568075117	0.0625978090766823	0.0231814548361311	0.00218007412252017	0.00290676549669355
"FI671226"	179484	89531	78918	117597	46530	5606	35174	56564	25462	2663	0.498824407746651	0.439693788861403	0.631781170767667	0.28439311523383	0.0297438875920072	0.315147868333668	0.14186222727374	0.014836977112166
"FI671232"	9894	809	4631	5873	672	911	306	538	45	37	0.0817667273094805	0.468061451384678	0.665018541409147	0.0556242274412855	0.0457354758961681	0.0543763897311502	0.00454821103699212	0.0037396401859713
"FI671236"	24931	2937	14983	19985	699	571	2018	2572	46	46	0.117805142192451	0.600978701215354	0.875723527408921	0.0156622403813415	0.0156622403813415	0.103164734667683	0.00184509245517629	0.00184509245517629
"FI671240"	29688	8427	16251	9629	3421	1591	4718	2265	1208	322	0.283852061438965	0.547392886014551	0.2687789248843	0.143348759938294	0.0382105138246114	0.0762934518997575	0.040689841013204	0.010846133117758
"FI671244"	7403	155	4044	2490	476	435	101	47	7	9	0.0209374577873835	0.546265027691476	0.303225806451613	0.0451612903225806	0.0580645161290323	0.00634877752262596	0.000945562609752803	0.00121572335539646
"FI671248"	14951	920	7639	8129	468	971	446	547	28	58	0.0615343455287272	0.510935723362986	0.594565217391304	0.0304347826086957	0.0630434782608696	0.0365861815263193	0.00187278442913517	0.00387933917463715
"FI671250"	9233	385	4327	4913	515	1072	126	212	27	33	0.0416982562547384	0.468645077439619	0.550649350649351	0.0701298701298701	0.0857142857142857	0.0229611177298819	0.00292429329578685	0.00357413625040615
"FI671256"	4308	256	2171	2401	301	505	140	147	70	15	0.0594243268337976	0.503946146703807	0.57421875	0.2734375	0.05859375	0.0341225626740947	0.0162488393686165	0.00348189415041783
"FI671258"	5223	149	2445	2859	269	649	43	89	15	9	0.0285276660922841	0.468121769098219	0.597315436241611	0.100671140939597	0.0604026845637584	0.0170400153168677	0.00287191269385411	0.00172314761631246
"FI671264"	2014	99	994	1204	100	133	48	58	4	9	0.0491559086395233	0.493545183714002	0.585858585858586	0.0404040404040404	0.0909090909090909	0.028798411122145	0.00198609731876862	0.00446871896722939
"FI671266"	2094	107	1084	1339	96	166	60	77	4	3	0.051098376313276	0.51766953199618	0.719626168224299	0.0373831775700935	0.0280373831775701	0.0367717287488061	0.00191021967526266	0.00143266475644699
"FI671270"	4352	140	2334	2762	210	273	58	95	5	8	0.0321691176470588	0.536305147058823	0.678571428571429	0.0357142857142857	0.0571428571428571	0.0218290441176471	0.00114889705882353	0.00183823529411765
"FI671274"	2974	51	1384	1686	162	282	16	34	5	5	0.0171486213853396	0.465366509751177	0.666666666666667	0.0980392156862745	0.0980392156862745	0.0114324142568931	0.00168123739071957	0.00168123739071957
